Player ID,First Name,Last Name,Team ID,Team,Roster URL,Missing Position,Missing Height,Missing Class
9595,Gracie,Lyon,494,Lake Erie,https://lakeeriestorm.com/sports/womens-basketball/stats/2025-26,X,X,X
17838,Kennedy,Johnson-Corl,496,Lander,https://landerbearcats.com/sports/wbball/stats/2025-26,X,X,X
14898,Kennedy,Johnson-Corley,496,Lander,https://landerbearcats.com/sports/wbball/stats/2025-26,X,X,X
8981,Kylah,Bell,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8983,Queen,Benjamin,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8973,Dyani,Bernstine,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8975,Europe,Brown,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8982,Jahniya,Brown,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8977,Ceriah,Evans,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
14627,Ja'Nya,Foster,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
14252,Erin,Isabell,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8976,Lauren,Lain,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
13971,Maureen,Okoli,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8978,Kameria,Piggee,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8974,Alexis,Rowe,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8979,Madison,Thomas,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8984,Kamil,Washum,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8980,Jeurnei,Wright,497,Lane,https://golcdragons.com/sports/womens-basketball/stats/2025-26,X,X,X
8971,S.,Bobo,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
16020,Shunqeisha,Bobo,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
14626,Jemihya,Carter,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
15419,Shamar,Hamlett,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
15772,Shamari,Hamlett,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
15155,Omari,Mitchell,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
8892,Mashani,Saddler,500,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball/stats/2025-26,X,X,X
10709,Camryn,Lee,499,Lees-McRae,https://lmcbobcats.com/sports/womens-basketball/stats/2025-26,X,X,X
12069,Samantha,Campanelli,502,Lewis,https://lewisflyers.com/sports/womens-basketball/stats/2025-26,X,X,X
15032,Leah,Palmer,502,Lewis,https://lewisflyers.com/sports/womens-basketball/stats/2025-26,X,X,X
12072,Layla,Willams,502,Lewis,https://lewisflyers.com/sports/womens-basketball/stats/2025-26,X,X,X
15809,Anjelle,Kerr,503,Lincoln (MO),https://lubluetigers.com/sports/womens-basketball/stats/2025-26,X,X,X
10886,Sanna,Moore,504,Lincoln (PA),https://lulions.com/sports/womens-basketball/stats/2025-26,X,X,X
13223,Jazzmen,Robinson,505,Lincoln Memorial,https://lmurailsplitters.com/sports/womens-basketball/stats/2025-26,X,X,X
14298,Minyhah,Easterling,511,Mansfield,https://gomounties.com/sports/womens-basketball/stats/2025-26,X,X,X
11059,Olivia,Meisner,511,Mansfield,https://gomounties.com/sports/womens-basketball/stats/2025-26,X,X,X
11060,Alyssa,Parks,511,Mansfield,https://gomounties.com/sports/womens-basketball/stats/2025-26,X,X,X
11551,Peyton,Caldwell,512,Mars Hill,https://www.marshilllions.com/sports/wbkb/2025-26/teams/marshill?jsRendering=true,X,X,X
17854,Madison,Mickens,512,Mars Hill,https://www.marshilllions.com/sports/wbkb/2025-26/teams/marshill?jsRendering=true,X,X,X
11545,Jadyiah,Peoples,512,Mars Hill,https://www.marshilllions.com/sports/wbkb/2025-26/teams/marshill?jsRendering=true,X,X,X
11544,Landyn,Stewart,512,Mars Hill,https://www.marshilllions.com/sports/wbkb/2025-26/teams/marshill?jsRendering=true,X,X,X
15928,Jacie,Persing,515,McKendree,https://mckbearcats.com/sports/womens-basketball/stats/2025-26,X,X,X
8730,Amani,Abuhatab,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
12701,Angelina,Barrera,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8734,Molly,Boek,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8736,Haylee,Ellwood,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8735,Paige,Fourtin,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8737,Layla,Greene,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8731,Sophia,Hoyt,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8733,Caitlin,Leary,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8726,Grace,Lesko,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8728,Megan,Marcotte,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8729,Gabrielle,Martin,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8732,Morgan,Miller,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8727,Kyla,Nembach,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8738,Allie,Regan,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
8739,Ella,Wilson,517,Mercy,https://detroittitans.com/sports/womens-basketball/stats/2025-26,X,X,X
12187,Isabella,Hanna,519,Michigan Tech,https://michigantechhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
17250,Mackenzie,Amos,521,Midwestern State,https://msumustangs.com/sports/womens-basketball/stats/2025-26,X,X,X
14591,Briann,Warehime,521,Midwestern State,https://msumustangs.com/sports/womens-basketball/stats/2025-26,X,X,X
15994,Briann,Warehime,521,Midwestern State,https://msumustangs.com/sports/womens-basketball/stats/2025-26,X,X,X
13979,Zephaniah,Parks,522,Miles,https://milesgoldenbears.com/sports/womens-basketball/stats/2025-26,X,X,X
9003,Jayln,Shelby,522,Miles,https://milesgoldenbears.com/sports/womens-basketball/stats/2025-26,X,X,X
10998,Carley,Berk,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11005,Rachel,Boehm,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11067,Gabrielle,Bowes,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11003,Gabby,Bowes,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11030,Kacie,Boyer,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11000,Kelly,Cleaver,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
10999,Jillian,Crawford,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11066,Aniya,Eberhart,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11004,Holly,Gohl,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11001,Morgan,Mahoney,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11064,Rhyan,Mitchell,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11029,Cass,Moore,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11065,Madison-Marie,Nimmo,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14822,Maddie,Nimmo,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
10997,Daniella,Ranieli,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11068,Cydney,Stanton,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11031,Claire,Watson,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
11002,Bryn,Zentner,523,Millersville,https://millersvilleathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
17723,Taylor,Dirkes,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17722,Hope,Dudycha,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17724,Tayden,Hanks,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17732,Riley,Jenkins,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17729,Rayna,Klejeski,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17730,Brynlea,Mahlen,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17727,Natalie,Mikrot,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17721,Emma,Miller,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17725,Emma,Pierson,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17728,Anna,Westby,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
17726,Halle,Winjum,524,Minnesota Crookston,https://goldeneaglesports.com/sports/womens-basketball/stats/2025-26,X,,
14236,Reagan,Krueger,525,Minnesota Duluth,https://umdbulldogs.com/sports/womens-basketball/stats/2025-26,X,X,X
10074,Emily,Srejma,527,Minot State,https://msubeavers.com/sports/womens-basketball/stats/2025-26,X,X,X
16359,Kaemyn,Bekemeier,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16367,Kendal,Brueggen,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16362,JaNyla,Bush,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
12026,Savannah,Campbell,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16366,Zoe,Canfield,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16365,Victoria,Dixon,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16357,Lainie,Douglas,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16363,Audrey,Hopkins,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16360,Maycee,James,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16356,Faith,Lee,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16369,Blake,O'Grady,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16358,Cady,Pauley,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16364,Tyra,Robinson,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16368,Angel,Scott,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16361,Maiesha,Washington,529,Missouri S&T,https://minerathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
12394,K.,Paulino Rosario,533,Molloy,https://molloylions.com/sports/womens-basketball/stats/2025-26,X,X,X
8548,Essynce,Contreaz,539,New Mexico Highlands,https://nmhuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
17526,Essynce,Contreaz,539,New Mexico Highlands,https://nmhuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
12576,Mistidawn,Roybal,539,New Mexico Highlands,https://nmhuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
8648,Caitlin,Turnbow,539,New Mexico Highlands,https://nmhuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
12570,Amaris,Valadez,539,New Mexico Highlands,https://nmhuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
18001,-Daria,Cleat,540,Newberry,https://newberrywolves.com/sports/womens-basketball/stats/2025-26,X,X,X
11567,Shemaiyah,Earle,540,Newberry,https://newberrywolves.com/sports/womens-basketball/stats/2025-26,X,X,X
13257,Deshona,Gaither,540,Newberry,https://newberrywolves.com/sports/womens-basketball/stats/2025-26,X,X,X
16323,Audrey,Gorman,540,Newberry,https://newberrywolves.com/sports/womens-basketball/stats/2025-26,X,X,X
11566,Ayonna,Lewis,540,Newberry,https://newberrywolves.com/sports/womens-basketball/stats/2025-26,X,X,X
15130,Mackenzie,Burkhart,541,Newman,https://newmanjets.com/sports/womens-basketball/stats/2025-26,X,X,X
14071,Caitlynn,Clark,541,Newman,https://newmanjets.com/sports/womens-basketball/stats/2025-26,X,X,X
16312,Lauren,Bell,542,North Carolina Pembroke,https://uncpbraves.com/sports/womens-basketball/stats/2025-26,X,X,X
14038,Kayley,Alt,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
11691,Makala,Bingley,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
14036,Raylee,Gaston,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
14039,Alexis,Schell,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
11688,McKenzie,Smith,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
16354,Addisyn,Whiteley,545,Northeastern State,https://goriverhawksgo.com/sports/womens-basketball/stats/2025-26,X,,
16489,Jamie,Molina,550,Northwestern Oklahoma State,https://riderangersride.com/sports/womens-basketball/stats/2025-26,X,X,X
16503,Mattie,Rich,550,Northwestern Oklahoma State,https://riderangersride.com/sports/womens-basketball/stats/2025-26,X,X,X
10504,Katelynn,Hagy,552,Nova Southeastern,https://nsusharks.com/sports/womens-basketball/stats/2025-26,X,X,X
15365,Bree,Williams,552,Nova Southeastern,https://nsusharks.com/sports/womens-basketball/stats/2025-26,X,X,X
9359,Payten,Conde,554,Oklahoma Baptist,https://obubison.com/sports/womens-basketball/stats/2025-26,X,X,X
9349,Catyn,Graham,554,Oklahoma Baptist,https://obubison.com/sports/womens-basketball/stats/2025-26,X,X,X
17798,Allie,Rehl,554,Oklahoma Baptist,https://obubison.com/sports/womens-basketball/stats/2025-26,X,X,X
16594,A'Keira,Blue,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16591,Leia,Brown,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16590,Adia,Dormu,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16597,Sierre,Georges,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16599,Kindal,Glanton,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16595,Tekiarah,Jones,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16593,Jayla,Lockhart,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16598,Kyra,McCrary,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16596,Daiyah,Ruger,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16589,Nina,Solomon,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16592,Ayva,Tillmon,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,,
16600,Tailin,Ward,558,Paine,https://paineathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
10513,Khalia,Whoodley,559,Palm Beach Atlantic,https://pbasailfish.com/sports/womens-basketball/stats/2025-26,X,X,X
17828,Khalia,Whoodley,559,Palm Beach Atlantic,https://pbasailfish.com/sports/womens-basketball/stats/2025-26,X,X,X
15040,Fatim,Sarr Ndow,564,Point Park,https://pointparksports.com/sports/womens-basketball/stats/2025-26,X,X,X
16698,Kaylin,Zaal,564,Point Park,https://pointparksports.com/sports/womens-basketball/stats/2025-26,X,X,X
12150,Zoe,Spellman,568,Purdue Northwest,https://pnwathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16706,Sydney,Pleat,569,Queens (NY),https://queensknights.com/sports/womens-basketball/stats/2025-26,X,X,X
8741,Daja,White,569,Queens (NY),https://queensknights.com/sports/womens-basketball/stats/2025-26,X,X,X
12073,Madeline,Casey,570,Quincy,https://quhawks.com/sports/womens-basketball/stats/2025-26,X,X,X
14811,Zhara,Adeyemi,572,Roberts Wesleyan,https://robertsredhawks.com/sports/womens-basketball/stats/2025-26,X,X,X
17647,Barbora,Fronkova,572,Roberts Wesleyan,https://robertsredhawks.com/sports/womens-basketball/stats/2025-26,X,X,X
14814,Cristina,Gonzalez,572,Roberts Wesleyan,https://robertsredhawks.com/sports/womens-basketball/stats/2025-26,X,X,X
11708,Cheyan,McDaniel,574,Rogers State,https://rsuhillcats.com/sports/womens-basketball/stats/2025-26,X,X,X
16442,Taniya,Tease,574,Rogers State,https://rsuhillcats.com/sports/womens-basketball/stats/2025-26,X,X,X
17825,Elaina,Kline-Ruminsk,575,Rollins,https://rollinssports.com/sports/wbball/stats/2025-26,X,X,X
15978,Kencia,Levasseur,576,Roosevelt,https://rooseveltlakers.com/sports/womens-basketball/stats/2025-26,X,X,X
14861,Sabrina,Lopez,578,Saint Martin's,https://smusaints.com/sports/womens-basketball/stats/2025-26,X,X,X
14955,Ida,Bengstsson,579,Salem (WV),https://salemtigers.com/sports/womens-basketball/stats/2025-26,X,X,X
16833,Asia,Jackson,580,San Francisco State,https://sfstategators.com/sports/womens-basketball/stats/2025-26,X,X,X
16832,Anyce,Jefferson,580,San Francisco State,https://sfstategators.com/sports/womens-basketball/stats/2025-26,X,X,X
16834,Karli,Muagututia,580,San Francisco State,https://sfstategators.com/sports/womens-basketball/stats/2025-26,X,X,X
8915,Sanai,Chisolm,581,Savannah State,https://ssuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
9044,Saniyah,Rice,581,Savannah State,https://ssuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14610,Kira,Williams,581,Savannah State,https://ssuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16847,Natalie,Durbin,582,Seattle Pacific,https://spufalcons.com/sports/womens-basketball/stats/2025-26,X,X,X
10916,Mo,Vincent,583,Seton Hill,https://athletics.setonhill.edu/sports/womens-basketball/stats/2025-26,X,X,X
11063,Allie,Mumau,586,Shippensburg,https://shipraiders.com/sports/womens-basketball/stats/2025-26,X,X,X
8480,Gwendilyn,Aasland,588,Simon Fraser,https://athletics.sfu.ca/sports/womens-basketball/stats/2025-26,X,X,X
9980,Danielle,Minsaas,589,Sioux Falls,https://usfcougars.com/sports/womens-basketball/stats/2025-26,X,X,X
14534,Kayley,Joseph-Bernar,590,Slippery Rock,https://rockathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
16996,Mya,Jiminez,595,South New Hampshire,https://snhupenmen.com/sports/womens-basketball/stats/2025-26,X,X,X
15139,Elaina,Makris,596,South Wesleyan,https://swuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
15320,Princess,McCauley,596,South Wesleyan,https://swuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
17016,Connie,Hughes,597,Southeast Oklahoma,https://gosoutheastern.com/sports/womens-basketball/stats/2025-26,X,X,X
11861,Yagmur,Canguven,598,Southern Arkansas,https://muleriderathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
15842,Carlota,Aliaga Alonso,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
12077,Carolina,Crawford,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11984,Natalia,Crooke,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11991,Claudia,Diez Sancho,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11987,Clara,Enrich Tasias,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11989,Nahia,Esnaola,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,X,X,X
17032,Nahia,Esnaola Agaen,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11988,Tinu,Fakunle,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11985,Kamiyah,Hurd,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11986,Ida,Lusadisu N'Gonda,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11990,Gwen,O'Connell,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
12076,Eviyon,Richardson,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
12078,Reagan,Wells,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
15216,Alice,Woodward,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
11992,Zaakyaa,Young,600,Southwest Baptist,https://www.sbubearcats.com/sports/womens-basketball/stats/2025-26,,X,
17048,Maebry,Shields,602,Southwest Oklahoma,https://swosuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
17047,Kiara,Smith,602,Southwest Oklahoma,https://swosuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14835,Addie,McCormick,605,St Edward's,https://gohilltoppers.com/sports/womens-basketball/stats/2025-26,X,,
9991,CJ,Adamson,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9989,Reagan,Briggs,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9984,Jada,Eggebrecht,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
10131,Elise,Groppoli,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9985,Rachel,Kottke,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9992,Kristi,Kottke,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9987,Paige,Lambe,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
10132,Laynie,Meister,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9988,Abigail,O'Reilly,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9990,Brynn,Olson,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
10129,Annika,Peper,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
10130,Ashley,Sawicki,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
10128,Halle,Vande Hey,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
9986,Alana,Zarneke,609,St. Cloud State,https://scsuhuskies.com/sports/womens-basketball/stats/2025-26,X,X,X
8783,Nylah,Davis,611,Staten Island,https://csidolphins.com/sports/womens-basketball/stats/2025-26,X,X,X
18019,Jasanii,Francis,611,Staten Island,https://csidolphins.com/sports/womens-basketball/stats/2025-26,X,X,X
8782,Jasanii,Francis-Torres,611,Staten Island,https://csidolphins.com/sports/womens-basketball/stats/2025-26,X,X,X
17246,Breanna,Morrison,612,Sul Ross,https://srlobos.com/sports/womens-basketball/stats/2025-26,X,X,X
10569,Helena,Eccel Kuck,613,Tampa,https://www.tampaspartans.com/sports/wbkb/2025-26/teams/tampa,X,X,X
13782,Jaylin,Hartman,613,Tampa,https://www.tampaspartans.com/sports/wbkb/2025-26/teams/tampa,X,X,X
9186,Ariana,Bustamante,614,Texas A&M Intl,https://godustdevils.com/sports/womens-basketball/stats/2025-26,X,X,X
9187,Gabby,Gamboa,614,Texas A&M Intl,https://godustdevils.com/sports/womens-basketball/stats/2025-26,X,X,X
9248,Ava,Mitchell,615,Texas A&M Kingsville,https://javelinaathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14865,Renata,Parga,615,Texas A&M Kingsville,https://javelinaathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
9244,Addisyn,Parker,615,Texas A&M Kingsville,https://javelinaathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
9247,Jadeyn,Perez,615,Texas A&M Kingsville,https://javelinaathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14864,Evelyn,Quiroz,615,Texas A&M Kingsville,https://javelinaathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
12953,Monique,Emelifeonwu,620,Trevecca Nazarene,https://tnutrojans.com/sports/womens-basketball/stats/2025-26,X,X,X
12950,Lili,Wilken,620,Trevecca Nazarene,https://tnutrojans.com/sports/womens-basketball/stats/2025-26,X,X,X
17679,Storm,Wilson,620,Trevecca Nazarene,https://tnutrojans.com/sports/womens-basketball/stats/2025-26,X,X,X
11497,Artasia,Cole,622,Tusculum,https://www.tusculumpioneers.com/sports/wbkb/2025-26/teams/tusculum,X,X,X
13976,Donyeil,Bolton,623,Tuskegee,https://goldentigersports.com/sports/womens-basketball/stats/2025-26,X,X,X
13974,Jayden,Bullard,623,Tuskegee,https://goldentigersports.com/sports/womens-basketball/stats/2025-26,X,X,X
17319,Alyssa,Green-White,623,Tuskegee,https://goldentigersports.com/sports/womens-basketball/stats/2025-26,X,X,X
13973,Breana,Griffin,623,Tuskegee,https://goldentigersports.com/sports/womens-basketball/stats/2025-26,X,X,X
13744,Sydney,Boyd,624,UC Merced,https://ucmercedbobcats.com/sports/womens-basketball/stats/2025-26,X,X,X
13870,Campbell,Mathews,624,UC Merced,https://ucmercedbobcats.com/sports/womens-basketball/stats/2025-26,X,X,X
11525,Abigail,Jordan,630,UVA-Wise,https://uvawisecavs.com/sports/womens-basketball/stats/2025-26,X,X,X
9528,Katie,Yoder,625,Union (TN),https://uuathletics.com/sports/womens-basketball/stats/2025-26,X,X,X
14798,Mekayla,Furman,633,Virginia State,https://govsutrojans.com/sports/womens-basketball/stats/2025-26,X,X,X
15557,Caityln,Rodriguez,633,Virginia State,https://govsutrojans.com/sports/womens-basketball/stats/2025-26,X,X,X
14750,Tanahia,Hairston,634,Virginia Union,https://vuusports.com/sports/womens-basketball/roster,X,X,X
12846,Kenedee,Matthews,634,Virginia Union,https://vuusports.com/sports/womens-basketball/roster,X,X,X
11148,De'aisjah,Somerville,634,Virginia Union,https://vuusports.com/sports/womens-basketball/roster,X,X,X
